meta.url,meta.title,meta.record_date,meta.last_updated,record.rank,record.sales,record.total_seats,record.shows,record.theaters,record.since_last_week,record.name,record,record.cumulative_sales,record.estimated_box_office
https://mimorin2014.com/blog-entry-48772.html,（独立系を含む）デイリー合算ランキング：20250414(月),2025-04-14T00:00:00,2025-04-15T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48779.html,（独立系を含む）デイリー合算ランキング：20250415(火),2025-04-15T00:00:00,2025-04-16T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48786.html,（独立系を含む）デイリー合算ランキング：20250416(水),2025-04-16T00:00:00,2025-04-17T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48794.html,（独立系を含む）デイリー合算ランキング：20250417(木),2025-04-17T00:00:00,2025-04-18T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48802.html,（独立系を含む）デイリー合算ランキング：20250418(金),2025-04-18T00:00:00,2025-04-19T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48811.html,（独立系を含む）デイリー合算ランキング：20250419(土),2025-04-19T00:00:00,2025-04-20T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48818.html,（独立系を含む）デイリー合算ランキング：20250420(日),2025-04-20T00:00:00,2025-04-21T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48834.html,（独立系を含む）デイリー合算ランキング：20250422(火),2025-04-22T00:00:00,2025-04-23T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48841.html,（独立系を含む）デイリー合算ランキング：20250423(水),2025-04-23T00:00:00,2025-04-24T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48848.html,（独立系を含む）デイリー合算ランキング：20250424(木),2025-04-24T00:00:00,2025-04-25T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48855.html,（独立系を含む）デイリー合算ランキング：20250425(金),2025-04-25T00:00:00,2025-04-26T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48871.html,（独立系を含む）デイリー合算ランキング：20250427(日),2025-04-27T00:00:00,2025-04-28T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48880.html,（独立系を含む）デイリー合算ランキング：20250428(月),2025-04-28T00:00:00,2025-04-29T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48887.html,（独立系を含む）デイリー合算ランキング：20250429(火),2025-04-29T00:00:00,2025-04-30T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48894.html,（独立系を含む）デイリー合算ランキング：20250430(水),2025-04-30T00:00:00,2025-05-01T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48901.html,（独立系を含む）デイリー合算ランキング：20250501(木),2025-05-01T00:00:00,2025-05-02T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48908.html,（独立系を含む）デイリー合算ランキング：20250502(金),2025-05-02T00:00:00,2025-05-03T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48917.html,（独立系を含む）デイリー合算ランキング：20250503(土),2025-05-03T00:00:00,2025-05-04T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48924.html,（独立系を含む）デイリー合算ランキング：20250504(日),2025-05-04T00:00:00,2025-05-05T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48933.html,（独立系を含む）デイリー合算ランキング：20250505(月),2025-05-05T00:00:00,2025-05-06T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48940.html,（独立系を含む）デイリー合算ランキング：20250506(火),2025-05-06T00:00:00,2025-05-07T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48947.html,（独立系を含む）デイリー合算ランキング：20250507(水),2025-05-07T00:00:00,2025-05-08T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48954.html,（独立系を含む）デイリー合算ランキング：20250508(木),2025-05-08T00:00:00,2025-05-09T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48961.html,（独立系を含む）デイリー合算ランキング：20250509(金),2025-05-09T00:00:00,2025-05-10T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48970.html,（独立系を含む）デイリー合算ランキング：20250510(土),2025-05-10T00:00:00,2025-05-11T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48977.html,（独立系を含む）デイリー合算ランキング：20250511(日),2025-05-11T00:00:00,2025-05-12T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48986.html,（独立系を含む）デイリー合算ランキング：20250512(月),2025-05-12T00:00:00,2025-05-13T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-48993.html,（独立系を含む）デイリー合算ランキング：20250513(火),2025-05-13T00:00:00,2025-05-14T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-49000.html,（独立系を含む）デイリー合算ランキング：20250514(水),2025-05-14T00:00:00,2025-05-15T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-49007.html,（独立系を含む）デイリー合算ランキング：20250515(木),2025-05-15T00:00:00,2025-05-16T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-49023.html,（独立系を含む）デイリー合算ランキング：20250517(土),2025-05-17T00:00:00,2025-05-18T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-49030.html,（独立系を含む）デイリー合算ランキング：20250518(日),2025-05-18T00:00:00,2025-05-19T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-49039.html,（独立系を含む）デイリー合算ランキング：20250519(月),2025-05-19T00:00:00,2025-05-20T00:53:00.000Z,,,,,,,,,,
https://mimorin2014.com/blog-entry-49046.html,（独立系を含む）デイリー合算ランキング：20250520(火),2025-05-20T00:00:00,2025-05-21T00:53:00.000Z,,,,,,,,,,
